,city,cloud,country,date,humidity,lat,lon,temp_max,wind speed
0,Qaanaaq,98,GL,1559775550,77,77.48,-69.36,27.43,1.41
1,Kodiak,40,US,1559775550,13,39.95,-94.76,91.4,3.36
2,Severo-Kurilsk,99,RU,1559775550,98,50.68,156.12,41.29,7.83
3,Avarua,5,CK,1559775550,69,-21.21,-159.78,77.0,16.11
4,Waddan,4,LY,1559775550,25,29.16,16.14,82.51,16.71
5,Chokurdakh,0,RU,1559775550,42,70.62,147.9,41.83,5.77
6,Finschhafen,92,PG,1559775550,93,-6.6,147.85,66.85,2.48
7,Hithadhoo,67,MV,1559775551,80,-0.6,73.08,83.77,11.23
8,Lata,46,IN,1559775551,37,30.78,78.62,34.09,9.53
9,Port Alfred,32,ZA,1559775551,77,-33.59,26.89,57.0,8.99
10,Kahului,40,US,1559775551,43,20.89,-156.47,91.4,13.87
11,Punta Arenas,0,CL,1559775551,65,-53.16,-70.91,44.6,16.11
12,Busselton,100,AU,1559775551,16,-33.64,115.35,66.0,39.84
13,Iqaluit,90,CA,1559775551,70,63.75,-68.52,42.8,9.17
14,Mataura,76,NZ,1559775551,83,-46.19,168.86,41.0,8.9
15,Vaini,86,IN,1559775431,86,15.34,74.49,80.89,1.57
16,Tall Kayf,96,TR,1559775552,19,37.08,41.07,83.59,5.66
17,Te Anau,89,NZ,1559775552,93,-45.41,167.72,37.69,4.74
18,Tongliao,52,CN,1559775552,51,43.61,122.27,74.95,13.13
19,Rikitea,100,PF,1559775281,82,-23.12,-134.97,76.93,11.27
20,Ushuaia,0,AR,1559775533,75,-54.81,-68.31,41.0,3.36
21,Bumba,100,CD,1559775552,93,2.18,22.47,70.63,0.34
22,Coihaique,75,CL,1559775266,87,-45.58,-72.07,44.6,4.7
23,Evensk,21,RU,1559775552,50,61.92,159.24,57.31,6.67
24,Bluff,100,AU,1559775326,51,-23.58,149.07,61.99,18.28
25,Iralaya,20,HN,1559775552,70,15.0,-83.23,86.0,9.17
26,Atambua,91,ID,1559775552,68,-9.11,124.89,79.99,19.1
27,Barrow,100,AR,1559775553,86,-38.31,-60.23,55.69,7.56
28,Dubno,85,UA,1559775553,88,50.42,25.75,62.01,6.2
29,Albany,90,US,1559775352,100,42.65,-73.75,77.0,1.92
30,Thompson,75,CA,1559775553,82,55.74,-97.86,57.2,3.36
31,Lebu,20,ET,1559775553,72,8.96,38.73,59.0,4.7
32,Ust-Maya,89,RU,1559775553,42,60.42,134.54,73.33,5.17
33,Vila Franca do Campo,40,PT,1559775553,82,37.72,-25.43,62.6,9.17
34,Xuddur,40,SO,1559775554,78,4.12,43.89,73.69,18.97
35,Saskylakh,0,RU,1559775554,41,71.97,114.09,45.61,8.5
36,San Patricio,0,PY,1559775554,85,-26.98,-56.83,59.83,8.01
37,Placido de Castro,0,BR,1559775554,73,-10.34,-67.19,74.59,2.01
38,Atuona,29,PF,1559775554,76,-9.8,-139.03,82.51,18.84
39,Saint-Philippe,90,CA,1559775554,72,45.36,-73.48,63.0,2.24
40,Lorengau,96,PG,1559775554,71,-2.02,147.27,85.39,6.22
41,Sangar,41,RU,1559775554,53,63.92,127.47,67.75,8.21
42,Castro,90,CL,1559775555,100,-42.48,-73.76,48.2,18.34
43,Hilo,90,US,1559775555,88,19.71,-155.08,77.0,5.82
44,Tasiilaq,0,GL,1559775555,61,65.61,-37.64,35.6,4.7
45,Hobart,75,AU,1559775535,57,-42.88,147.33,55.0,6.93
46,El Tigre,100,VE,1559775556,67,8.89,-64.25,81.07,9.91
47,Cooma,90,AU,1559775556,100,-36.24,149.13,37.4,12.75
48,Esperance,20,TT,1559775543,74,10.24,-61.45,82.99,11.41
49,Sfantu Gheorghe,40,RO,1559775556,88,44.65,26.83,68.0,3.36
50,Manggar,65,ID,1559775556,83,-2.88,108.27,81.61,5.66
51,Portland,90,US,1559775556,55,45.52,-122.67,66.99,3.36
52,Hasaki,75,JP,1559775556,88,35.73,140.83,72.0,4.7
53,Upernavik,94,GL,1559775556,73,72.79,-56.15,41.47,1.45
54,Axim,88,GH,1559775557,84,4.87,-2.24,79.09,9.55
55,Vanavara,98,RU,1559775557,72,60.35,102.28,58.21,3.0
56,Kangalassy,0,RU,1559775557,72,62.35,129.97,60.8,8.95
57,Kalyan,40,IN,1559775557,79,19.24,73.14,86.0,9.17
58,Constitucion,75,MX,1559775557,14,23.99,-104.67,86.0,8.05
59,Kapaa,40,US,1559775557,69,22.08,-159.32,82.4,14.99
60,Cape Town,75,ZA,1559775557,87,-33.93,18.42,55.99,6.93
61,Mackay,75,CA,1559775557,58,53.65,-115.58,55.4,8.05
62,Jamestown,0,AU,1559775558,67,-33.21,138.6,48.85,4.56
63,Taoudenni,0,ML,1559775558,11,22.68,-3.98,97.27,6.02
64,Yellowknife,75,CA,1559775303,57,62.45,-114.38,50.0,16.11
65,Bredasdorp,59,ZA,1559775558,87,-34.53,20.04,51.8,8.05
66,Vila Velha,20,BR,1559775558,74,-3.71,-38.6,82.4,8.05
67,Carnarvon,66,ZA,1559775558,69,-30.97,22.13,42.19,8.66
68,Upington,100,ZA,1559775558,43,-28.46,21.24,46.4,4.7
69,Ancud,90,CL,1559775558,100,-41.87,-73.83,48.2,18.34
70,Maceio,20,BR,1559775559,83,-9.67,-35.74,75.2,2.24
71,Yerbogachen,100,RU,1559775559,73,61.28,108.01,54.43,0.4
72,Taltal,88,CL,1559775559,67,-25.41,-70.49,61.45,4.59
73,Pochutla,40,MX,1559775559,62,15.74,-96.47,89.01,11.41
74,Puerto Ayora,75,EC,1559775559,54,-0.74,-90.35,84.2,12.75
75,Grindavik,0,IS,1559775368,70,63.84,-22.43,48.2,21.92
76,Nouadhibou,0,MR,1559775559,73,20.93,-17.03,69.8,19.46
77,Kaitangata,84,NZ,1559775559,70,-46.28,169.85,48.99,5.01
78,Tarakan,40,ID,1559775304,94,3.3,117.63,78.8,5.35
79,Karratha,0,AU,1559775560,23,-20.74,116.85,65.41,23.24
80,Tuktoyaktuk,40,CA,1559775560,50,69.44,-133.03,57.2,5.82
81,Mar del Plata,48,AR,1559775268,54,-46.43,-67.52,48.85,21.47
82,Isangel,90,VU,1559775560,83,-19.55,169.27,77.0,5.82
83,Komsomolskiy,100,RU,1559775560,87,67.55,63.78,29.23,6.91
84,Tiksi,0,RU,1559775560,73,71.64,128.87,33.19,8.61
85,Ponta do Sol,0,BR,1559775560,90,-20.63,-46.0,53.89,5.06
86,Clarence Town,0,AU,1559775560,81,-32.59,151.78,52.0,13.87
87,Pedernales,29,EC,1559775560,88,0.07,-80.05,77.47,15.23
88,Cayenne,20,GF,1559775561,83,4.94,-52.33,80.6,4.7
89,Hermanus,55,ZA,1559775561,99,-34.42,19.24,52.0,7.0
90,Georgetown,20,GY,1559775375,83,6.8,-58.16,82.4,13.87
91,Nanakuli,20,US,1559775561,62,21.39,-158.15,86.0,13.87
92,Manzhouli,1,CN,1559775562,49,49.6,117.43,57.13,4.12
93,Adrar,97,DZ,1559775493,9,27.87,-0.29,93.2,5.82
94,Parabel,88,RU,1559775562,64,58.71,81.5,60.91,10.85
95,Dikson,0,RU,1559775562,91,73.51,80.55,31.39,1.97
96,Taft,99,PH,1559775562,86,11.9,125.42,79.81,3.71
97,Shelburne,90,CA,1559775562,100,44.08,-80.2,66.99,13.87
98,Mocuba,0,MZ,1559775562,95,-16.84,36.99,60.55,1.74
99,Vostok,99,RU,1559775562,79,46.45,135.83,64.15,3.04
100,Cabo San Lucas,5,MX,1559775430,60,22.89,-109.91,86.0,17.22
101,Mahebourg,40,MU,1559775414,73,-20.41,57.7,73.4,17.22
102,Lompoc,1,US,1559775563,68,34.64,-120.46,75.0,13.87
103,Gillette,1,US,1559775563,50,44.29,-105.5,80.01,6.93
104,Torbay,90,CA,1559775394,58,47.66,-52.73,57.2,19.46
105,Kavieng,78,PG,1559775563,72,-2.57,150.8,85.39,8.61
106,Auki,37,NG,1559775563,35,12.18,6.51,90.43,11.39
107,Ilulissat,5,GL,1559775563,52,69.22,-51.1,42.8,5.82
108,Pangoa,0,PE,1559775564,67,-12.12,-73.0,70.27,1.79
109,Ugoofaaru,100,MV,1559775564,75,5.67,73.0,83.95,16.82
110,Encantado,0,BR,1559775564,71,-29.24,-51.88,57.99,4.7
111,Miri,91,NG,1559775564,61,10.31,9.75,81.61,11.88
112,Fortuna,0,ES,1559775564,40,38.18,-1.13,73.0,2.24
113,Saint George,40,GR,1559775564,100,39.45,22.34,64.4,4.07
114,Hervey Bay,97,AU,1559775267,67,-25.3,152.85,63.0,9.17
115,Alizai,40,PK,1559775565,53,33.94,71.55,75.2,9.17
116,Tevaitoa,11,PF,1559775565,80,-16.78,-151.5,81.25,17.98
117,San Jose,100,PH,1559775552,57,15.79,120.99,86.29,7.36
118,Honiara,40,SB,1559775566,79,-9.43,159.96,84.2,2.24
119,Mpanda,16,TZ,1559775566,72,-6.34,31.07,57.67,0.76
120,Yar-Sale,100,RU,1559775481,94,66.83,70.83,34.09,11.14
121,Togur,66,RU,1559775566,66,58.36,82.83,59.83,11.01
122,Boralday,75,KZ,1559775566,82,43.36,76.86,62.6,4.47
123,Saldanha,17,PT,1559775566,73,41.42,-6.55,45.97,3.15
124,Tessalit,0,ML,1559775566,9,20.2,1.01,93.31,7.18
125,Ucluelet,90,CA,1559775427,87,48.94,-125.55,59.0,8.05
126,Nyurba,2,RU,1559775566,42,63.29,118.35,67.39,4.0
127,Payo,51,ID,1559775567,86,-3.75,103.64,71.71,2.77
128,Sola,0,FI,1559775567,82,62.78,29.36,57.2,3.69
129,Samarai,100,PG,1559775567,93,-10.62,150.67,76.39,7.78
130,Nikolskoye,0,RU,1559775567,67,59.7,30.79,62.6,2.24
131,Acapulco,75,MX,1559775567,70,16.86,-99.88,87.8,2.24
132,Cherskiy,60,RU,1559775567,30,68.75,161.3,44.71,7.81
133,Paamiut,100,GL,1559775567,71,61.99,-49.67,40.21,25.77
134,Piedade,64,BR,1559775568,81,-23.71,-47.43,62.01,8.01
135,Arraial do Cabo,75,BR,1559775310,88,-22.97,-42.02,66.2,2.24
136,Nuuk,75,GL,1559775568,58,64.17,-51.74,48.2,11.41
137,Leningradskiy,40,RU,1559775568,88,69.38,178.42,34.45,4.68
138,Arona,40,IT,1559775568,52,45.76,8.56,73.0,8.05
139,Dakar,20,SN,1559775523,78,14.69,-17.45,75.2,8.05
140,Ban Tak,100,TH,1559775568,78,17.04,99.08,77.83,3.83
141,Dongsheng,94,CN,1559775568,74,29.72,112.52,74.95,10.96
142,Ust-Koksa,100,RU,1559775569,75,50.27,85.62,46.51,5.64
143,Marsaxlokk,0,MT,1559775569,82,35.84,14.54,70.0,9.17
144,Creel,0,MX,1559775569,33,27.75,-107.63,70.09,13.04
145,Paka,0,HR,1559775569,93,45.29,18.06,63.0,4.7
